#,Chapter,Activity id,Drill / Exercise,Kind,Status,ORIGINAL Audio plays?,ORIGINAL Behavior on correct?,ORIGINAL Behavior on incorrect?,ORIGINAL Prev/Next?,TARGET Prev/Next?,TARGET audioTiming,TARGET advanceClass,TARGET Behavior on correct?,TARGET Behavior on incorrect?,TARGET pronounceEach default,Notes
88,10,c10_drill_translation,Future Indicative Translation Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,afterGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,
89,10,c10_drill_vocab_gk_en,Vocabulary: Greek to English Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,
90,10,c10_drill_vocab_en_gk,Vocabulary: English to Greek Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,
91,10,c10_drill_scripture_memory,Scripture Memory Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,
92,10,c10_ex_speller,Future Indicative Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,
93,10,c10_ex_speller_roots,Future Indicative Roots Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"NEW SHAPE: a second, ROOTS speller alongside the form speller. No earlier chapter has two chapter-specific spellers."
94,10,c10_ex_vocab_speller,Vocabulary Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,
95,10,c10_ex_scripture_speller,Scripture Memory Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/NA,mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue,NA,NA,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"2026-08-16: ""Repeat This Exercise"" checkbox REMOVED entirely (D-42 RETIRED). Wrong guesses never clear the slate; retry until right. Restart Exercise covers voluntary resets. Build guard in check-content-shapes.mjs. Never re-add."
96,11,c11_drill_this_that,This and That Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 11_DEMON.TBK 0x159a8: 30 single demonstrative forms (outos, toutou, ekeinois...); A1 single-word Greek prompt -> beforeGuess. Three-stage grid (This/That; gender; case+number), commit on final click as c10_drill_parsing. Prev/Next present in rail walk (ch11railwalk p5). Hint is FORM-DEPENDENT per item (TBK fields Hintout=outos chart, Hinteke=ekeinos chart, WordCounter dispatch at 0x9758e) -- D-46 pattern."
97,11,c11_drill_who_the,Who and The Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0xc08a8: 30 lines alternating definite-article and relative-pronoun forms (o, on, oi, o, tw...); lines 11 and 19 are BLANK in the field -- item count 28 or 30 is a VERIFY item. Single-word Greek -> beforeGuess. Three-stage grid (Who/which vs The; gender; case+number). Prev/Next present (rail walk p14). Hint form-dependent: HintDA (Definite Article chart) vs HintRel (os chart), fields at 0x26a4f -- D-46 pattern. Context-free neuter forms (o, a, to, ta) are nom/acc ambiguous: original key vs either-accepted is a VERIFY item."
98,11,c11_drill_translation_this_that,This and That Translation Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,afterGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0xc8092: 18 multi-word Greek sentences (epi tas doulas mou en tais hemerais ekeinas...), 3 options per item at 0xc9c92/0xca49c/0xcaa6c, refs at 0xcaeea; clip family k_td1-18. A1a multi-word Greek prompt -> afterGuess. Rail walk p6-p10 shows ""Click on Next to continue"" on incorrect and Prev/Next present -> manualOnIncorrect. Hint form-dependent (Hinteke/Hintout on the page object list at 0x3c0f) -- item 1 (Acts 2:18, ekeinas) opens the ekeinos chart in the rail walk."
99,11,c11_drill_translation_relative,Relative Pronoun Translation Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,afterGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x107e64: 9 multi-word Greek sentences (Estin paidarion hode hos echei pente artous...), refs at 0x10ad5e (9), clip family k_trd1-9. A1a -> afterGuess. Rail walk p15-p17: ""Click on Next to continue"" on incorrect, Prev/Next present -> manualOnIncorrect. Single hint (os chart; page object list at 0x6547e has one Hint)."
100,11,c11_drill_vocab_gk_en,Vocabulary: Greek to English Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Standard shape, every chapter 1-10 confirms. Rail walk p17-p18: Pronounce/Score only (no Prev/Next). ELEVEN pool entries: huper is case-split (gen./acc.) -> pool: senses shape (ch6/ch8 precedent); clips k_voc1-11 (+k_voc7a/b/c for outos/aute/touto) -- dispatch-read at assembly."
101,11,c11_drill_vocab_en_gk,Vocabulary: English to Greek Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Standard shape. Rail walk p18: 11 Greek options incl. huper (gen.) and huper (acc.) as separate cells; Pronounce/Score only."
102,11,c11_drill_scripture_memory,Scripture Memory Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x88474: 12 Greek words spanning BOTH Mat 6:33a and 6:33b (zeteite, de, proton, ten, basileian, kai, dikaiosunen, autou, tauta, panta, prostethesetai, humin -- tou/theou omitted). NEW vs ch10: the drill pool is cumulative over the two halves of the verse; the rail-walk grid (p19) shows 12 English options and the prompt basileian (a 6:33a word). Clips j_sm* (shipped forward) + k_sm1-5. Pronounce/Score only."
103,11,c11_ex_speller_this_that,This and That Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x90f68: 25 English prompts with parse tags (""those (masc. nom. pl.)""). A1 English prompt -> afterGuess; speller -> retryUntilRight (C0a). Rail walk p11: Pronounce/Previous/Score/Next/Check Answer/Greek Keyboard, Show Answer + With Accents + Pronounce Each Exercise checkboxes."
104,11,c11_ex_speller_relative,Relative and Reflexive Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x1b1dc: 26 English prompts mixing relative (""who (masc. nom. sg.)"") and reflexive (""myself (masc. gen. sg.)"") forms. afterGuess/retryUntilRight. Line 24 reads ""whom (masc. nom. pl.)"" in the original (expected ""who"") -- verbatim-vs-fix is a VERIFY item. Title: page and Exercise Menu both print ""Relative and Reflexive""; the TBK page name is ""Relative/Reflexive""."
105,11,c11_ex_vocab_speller,Vocabulary Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Standard shape (rail walk p19). English gloss prompt -> afterGuess."
106,11,c11_ex_scripture_speller,Scripture Memory Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/NA,mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue,NA,NA,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Whole-verse speller, Mat 6:33b (""kai tauta panta prostethesetai humin.""), clip k_mt633b; English hint text ""and all these things / will be added to you"" printed under the keyboard (rail walk p19-p20). Previous Page/Next Page only. Repeat This Exercise stays RETIRED (D-42). Major Hint renders as Show Answer (C8)."
107,12,c12_drill_parsing,Imperfect Indicative Parsing Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 12_IMPF.TBK 0x36bec: 23 single imperfect forms (eluon, eichete, elueto, es...). A1 single form -> beforeGuess. Two stages (Active | Middle/Passive; person+number), Translate button (gloss pool 0x3a61c, e.g. ""I was loosing/they were loosing""), Prev/Next present (rail walk p8). Hint FORM-DEPENDENT: Hint1 = luo Active + Middle/Passive charts, Hint2 = eimi + echo charts (page objects at 0x93c7, chart fields 0x38ef9 / 0x37234) -- D-46. Menu prints ""Imperfect Parsing Indicative Drill""; page prints ""Imperfect Indicative Parsing Drill"" (port uses the page title, 5G precedent). | VERIFY-5H-2 (k2) CLOSED 2026-08-27: l_a1s and l_ap9 ship in the pack unwired by the original's own design (D-39 class); nothing plays them."
108,12,c12_drill_augment,Augment Drill,Drill,CONFIRMED,"after guess (clip is the AUGMENTED ANSWER form, not the lemma shown)",mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,afterGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 -- THE ONE EXTRAPOLATION THAT FAILED (19 of 20 rows held). Pool READ at 0x10a830: present-tense lemmas (ginosko, echo, ekporeuomai, baptizo...) with gloss pool 0x10f834 and three Greek option columns 0x10c4d2/0x10ccdc/0x10d2ac (""Click on the correctly augmented verb""); clip family l_ad1-19 dispatched by WordCounter from the SayWord handler at 0xa4728. Predicted beforeGuess on A1 (single Greek lemma prompt); DOSBox shows the recording is the correctly augmented form (the ANSWER, e.g. eginosken), so the original plays it AFTER the guess -- playing it first would hand over the augment. New sub-rule A1b (DRILL-BEHAVIOR-RULES, per E3): timing follows what the CLIP contains, not what the prompt displays; a clip that records the answer form is afterGuess regardless of prompt language. Rail walk p8-p9: ""Click on Next to continue"" on incorrect, Prev/Next present -> manualOnIncorrect. Prompt-tap / Pronounce-before-guess handling is 5H-SPEC1 Rev 2 section 3.5 + VERIFY (d)."
109,12,c12_drill_translation,Imperfect Indicative Translation Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,afterGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x78002: 20 multi-word Greek sentences (kai ouk eginosken auten...), refs at 0x7afc2 (20), options at 0x79d04/0x7a52c/0x7ab26, clips l_td1-20. A1a -> afterGuess. Rail walk p9-p14: ""Click on Next to continue"" on incorrect, Prev/Next present -> manualOnIncorrect. Single hint (luo Active + Middle/Passive; page objects at 0x6a1a3)."
110,12,c12_drill_vocab_gk_en,Vocabulary: Greek to English Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Standard shape; 10 lemmas (apothnesko, ekei, heos, idou, hina, Ioannes, men, holos, hote, sun), clips l_voc1-10. Pronounce/Score only (rail walk p14)."
111,12,c12_drill_vocab_en_gk,Vocabulary: English to Greek Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Standard shape; Pronounce/Score only (rail walk p15)."
112,12,c12_drill_scripture_memory,Scripture Memory Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x5bb86: 7 distinct words of Mat 6:9 (Pater, hemon, en, ouranois, hagiastheto, onoma, sou -- articles omitted); rail-walk grid (p15) shows 7 English options + one empty cell. Clips l_sm1-10 (verse positions), dispatch-read at assembly. Pronounce/Score only."
113,12,c12_ex_speller,Imperfect Indicative Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Pool READ at 0x8caf6: 23 English prompts (""I was loosing"", ""you (pl.) were having"", ""she was loosing for herself""...). afterGuess/retryUntilRight. Rail walk p14: standard speller controls with Previous/Next."
114,12,c12_ex_vocab_speller,Vocabulary Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Standard shape (rail walk p15)."
115,12,c12_ex_scripture_speller,Scripture Memory Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/NA,mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue,NA,NA,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"CONFIRMED 2026-08-25 (Nathanael DOSBox pass vs Fable pre-recon extrapolation, G1/G2). Whole-verse speller, Mat 6:9 (""Pater hemon ho en tois ouranois; hagiastheto to onoma sou,""), clip l_mt6_9; English hint ""Our Father which art in heaven, / hallowed be your name,"" under the keyboard (rail walk p16). Previous Page/Next Page only. Repeat This Exercise stays RETIRED (D-42)."
